Time_aver	Time_std	x0	x1	
4.53095e+13	2.62416e+13	0.570113	10211.6	
4.53122e+13	2.62432e+13	0.570149	10210	
4.53147e+13	2.62446e+13	0.570213	10207.8	
4.53174e+13	2.62461e+13	0.570153	10213	
4.532e+13	2.62477e+13	0.570021	10198.9	
4.53225e+13	2.62492e+13	0.570143	10193.7	
4.53251e+13	2.62508e+13	0.570082	10196.9	
4.53276e+13	2.62521e+13	0.570071	10203.3	
4.533e+13	2.62535e+13	0.570125	10209.5	
4.53325e+13	2.6255e+13	0.570181	10205.1	
4.53351e+13	2.62566e+13	0.570138	10214.4	
4.53377e+13	2.62582e+13	0.57018	10213.7	
4.53402e+13	2.62597e+13	0.570142	10214.1	
4.53428e+13	2.62612e+13	0.570136	10210.2	
4.53453e+13	2.62627e+13	0.570134	10198.3	
4.53479e+13	2.62641e+13	0.57027	10186.9	
4.53504e+13	2.62655e+13	0.570308	10179.4	
4.5353e+13	2.62671e+13	0.57036	10178.2	
4.53554e+13	2.62684e+13	0.570419	10172.5	
4.5358e+13	2.62699e+13	0.570432	10173.6	
4.53607e+13	2.62715e+13	0.570347	10174.2	
4.53631e+13	2.62728e+13	0.570443	10168.5	
4.53655e+13	2.62743e+13	0.570582	10176.5	
4.5368e+13	2.62757e+13	0.570499	10169.9	
4.53704e+13	2.62771e+13	0.570519	10168.8	
4.5373e+13	2.62785e+13	0.570491	10172.3	
4.53755e+13	2.62799e+13	0.570414	10170.6	
4.53781e+13	2.62815e+13	0.570499	10174.2	
4.53805e+13	2.62829e+13	0.570555	10171.4	
4.53831e+13	2.62843e+13	0.570564	10170.5	
4.53856e+13	2.62855e+13	0.570566	10160.3	
4.53881e+13	2.62869e+13	0.570526	10160.6	
4.53906e+13	2.62884e+13	0.570489	10158.1	
4.53931e+13	2.62898e+13	0.570596	10157.2	
4.53956e+13	2.62912e+13	0.570616	10158.4	
4.53982e+13	2.62925e+13	0.570662	10156.4	
4.54005e+13	2.6294e+13	0.570789	10160.3	
4.54033e+13	2.62957e+13	0.570828	10170.6	
4.54059e+13	2.62972e+13	0.5707	10167.6	
4.54084e+13	2.62985e+13	0.570719	10162.7	
4.5411e+13	2.63001e+13	0.570642	10162	
4.54133e+13	2.63012e+13	0.570666	10162.5	
4.54159e+13	2.63028e+13	0.570701	10168.6	
4.54184e+13	2.63043e+13	0.570659	10168.3	
4.54212e+13	2.63061e+13	0.570664	10153.5	
4.54237e+13	2.63076e+13	0.570711	10146.1	
4.54262e+13	2.6309e+13	0.570687	10137.3	
4.54286e+13	2.63104e+13	0.570817	10140.1	
4.5431e+13	2.63119e+13	0.570889	10146.6	
4.54336e+13	2.63134e+13	0.570908	10146.3	
4.54362e+13	2.63151e+13	0.570927	10147.1	
4.54389e+13	2.63166e+13	0.570992	10137.7	
4.54413e+13	2.6318e+13	0.571006	10131.9	
4.54437e+13	2.63193e+13	0.571107	10138.6	
4.54462e+13	2.63207e+13	0.571086	10139	
4.54486e+13	2.63221e+13	0.571112	10137.1	
4.54512e+13	2.63236e+13	0.570989	10137	
4.54536e+13	2.6325e+13	0.571009	10141.2	
4.54561e+13	2.63263e+13	0.571055	10138.2	
4.54586e+13	2.63277e+13	0.571012	10150.8	
4.54612e+13	2.63293e+13	0.571137	10147.5	
4.54636e+13	2.63307e+13	0.571073	10145	
4.54662e+13	2.63322e+13	0.57106	10160.6	
4.54687e+13	2.63336e+13	0.571092	10154.9	
4.54711e+13	2.63351e+13	0.570954	10160.4	
4.54737e+13	2.63365e+13	0.571006	10159.9	
4.54762e+13	2.6338e+13	0.57098	10155.4	
4.54789e+13	2.63396e+13	0.571034	10149.1	
4.54814e+13	2.63411e+13	0.57108	10152.1	
4.5484e+13	2.63427e+13	0.571202	10153.5	
4.54865e+13	2.63443e+13	0.571217	10160.6	
4.54891e+13	2.63457e+13	0.571214	10170.1	
4.54915e+13	2.6347e+13	0.571201	10172	
4.54939e+13	2.63482e+13	0.571255	10166.1	
4.54963e+13	2.63496e+13	0.571293	10161.1	
4.54988e+13	2.63509e+13	0.57132	10170.1	
4.55012e+13	2.63523e+13	0.571339	10161.7	
4.55038e+13	2.63536e+13	0.571334	10161.8	
4.55064e+13	2.63551e+13	0.571281	10149.9	
4.5509e+13	2.63566e+13	0.571201	10151.5	
4.55115e+13	2.63581e+13	0.571266	10143.5	
4.5514e+13	2.63595e+13	0.571289	10144.8	
4.55165e+13	2.63608e+13	0.571323	10156.4	
4.55191e+13	2.63622e+13	0.571255	10161.2	
4.55215e+13	2.63635e+13	0.571233	10174.1	
4.5524e+13	2.63649e+13	0.57117	10171.7	
4.55266e+13	2.63665e+13	0.57127	10175	
4.5529e+13	2.63679e+13	0.571191	10169.9	
4.55316e+13	2.63694e+13	0.5712	10163.5	
4.55342e+13	2.6371e+13	0.571285	10157.2	
4.55366e+13	2.63723e+13	0.571353	10151.6	
4.55392e+13	2.63737e+13	0.571193	10153.1	
4.55417e+13	2.63751e+13	0.571086	10144.9	
4.55443e+13	2.63767e+13	0.571218	10142.6	
4.55469e+13	2.63783e+13	0.571127	10146.8	
4.55494e+13	2.63798e+13	0.571183	10141.8	
4.5552e+13	2.63814e+13	0.571256	10141.8	
4.55544e+13	2.63828e+13	0.571331	10135.8	
4.55569e+13	2.63843e+13	0.571246	10142.4	
4.55596e+13	2.63859e+13	0.571294	10143.8	
4.55621e+13	2.63873e+13	0.57121	10150.4	
4.55647e+13	2.63889e+13	0.571142	10156.1	
4.55672e+13	2.63902e+13	0.571179	10158	
4.55696e+13	2.63915e+13	0.571149	10165.5	
4.55722e+13	2.63931e+13	0.571225	10166.4	
4.55746e+13	2.63944e+13	0.571262	10172.7	
4.55772e+13	2.63959e+13	0.571359	10166.8	
4.55796e+13	2.63973e+13	0.571384	10171	
4.55822e+13	2.63988e+13	0.571413	10179.5	
4.55846e+13	2.64001e+13	0.57149	10179.4	
4.55873e+13	2.64017e+13	0.571527	10169.2	
4.55899e+13	2.64032e+13	0.571488	10166.4	
4.55923e+13	2.64045e+13	0.571458	10176.3	
4.55948e+13	2.64059e+13	0.571493	10170.5	
4.55973e+13	2.64075e+13	0.571557	10157.7	
4.55996e+13	2.64087e+13	0.571527	10160.5	
4.56021e+13	2.64102e+13	0.571665	10161.1	
4.56045e+13	2.64116e+13	0.571653	10173.4	
4.5607e+13	2.6413e+13	0.571608	10177.2	
4.56093e+13	2.64143e+13	0.571545	10176.2	
4.56117e+13	2.64158e+13	0.571548	10177.5	
4.56143e+13	2.64173e+13	0.571584	10174.5	
4.56169e+13	2.64187e+13	0.571522	10179	
4.56193e+13	2.64201e+13	0.571612	10179.8	
4.56219e+13	2.64217e+13	0.571577	10183.9	
4.56244e+13	2.64232e+13	0.571582	10188.4	
4.5627e+13	2.64246e+13	0.571534	10181.1	
4.56296e+13	2.64262e+13	0.571596	10181.6	
4.56321e+13	2.64278e+13	0.571572	10183.9	
4.56346e+13	2.64292e+13	0.571711	10184.5	
4.56371e+13	2.64307e+13	0.571741	10176.1	
4.56397e+13	2.64321e+13	0.571561	10176.1	
4.56422e+13	2.64336e+13	0.571603	10172.9	
4.56446e+13	2.64351e+13	0.571682	10182.7	
4.56471e+13	2.64365e+13	0.57175	10178	
4.56496e+13	2.64378e+13	0.571919	10173.5	
4.56522e+13	2.64393e+13	0.572018	10177.9	
4.56549e+13	2.64409e+13	0.572074	10182.6	
4.56575e+13	2.64425e+13	0.572066	10182.2	
4.566e+13	2.6444e+13	0.572128	10188.8	
4.56626e+13	2.64454e+13	0.571966	10191	
4.5665e+13	2.64467e+13	0.571904	10189	
4.56674e+13	2.6448e+13	0.57196	10173.6	
4.56699e+13	2.64494e+13	0.571972	10170.5	
4.56723e+13	2.64507e+13	0.571942	10166.6	
4.56749e+13	2.64521e+13	0.571941	10157.5	
4.56773e+13	2.64536e+13	0.57194	10160.5	
4.56797e+13	2.6455e+13	0.571993	10163.8	
4.56823e+13	2.64565e+13	0.571986	10159.2	
4.56849e+13	2.64581e+13	0.57205	10159.1	
4.56874e+13	2.64595e+13	0.571999	10165.2	
4.56897e+13	2.64608e+13	0.572151	10160.6	
4.56923e+13	2.64622e+13	0.572211	10151.4	
4.56948e+13	2.64636e+13	0.572107	10149.5	
4.56973e+13	2.64651e+13	0.572135	10150.1	
4.56998e+13	2.64665e+13	0.57209	10144.6	
4.57022e+13	2.64678e+13	0.572042	10147.8	
4.57047e+13	2.64692e+13	0.572078	10157.3	
4.57074e+13	2.64709e+13	0.572067	10162.7	
4.57099e+13	2.64724e+13	0.57216	10165.4	
4.57123e+13	2.64737e+13	0.572239	10170.8	
4.57148e+13	2.64751e+13	0.572265	10177.8	
4.57173e+13	2.64766e+13	0.5723	10175.4	
4.57197e+13	2.64779e+13	0.572442	10182.3	
4.57222e+13	2.64794e+13	0.572428	10178	
4.57248e+13	2.64809e+13	0.572407	10185.2	
4.57274e+13	2.64824e+13	0.572366	10176.7	
4.57299e+13	2.64837e+13	0.572354	10187.6	
4.57323e+13	2.64851e+13	0.572375	10181.9	
4.5735e+13	2.64868e+13	0.57239	10178.9	
4.57374e+13	2.64882e+13	0.572324	10189.9	
4.57401e+13	2.64898e+13	0.572324	10185.4	
4.57426e+13	2.64913e+13	0.572291	10195.8	
4.57451e+13	2.64928e+13	0.57233	10204.3	
4.57476e+13	2.64942e+13	0.572418	10191.5	
4.57502e+13	2.64956e+13	0.572496	10183.9	
4.57527e+13	2.64972e+13	0.572426	10192.1	
4.5755e+13	2.64984e+13	0.572486	10192.3	
4.57575e+13	2.64999e+13	0.572479	10192	
4.57599e+13	2.65012e+13	0.572554	10187.7	
4.57625e+13	2.65026e+13	0.572568	10193.3	
4.5765e+13	2.65041e+13	0.572678	10191.9	
4.57675e+13	2.65058e+13	0.572575	10192.8	
4.57701e+13	2.65073e+13	0.572697	10193.3	
4.57723e+13	2.65085e+13	0.572682	10198	
4.57747e+13	2.651e+13	0.57262	10200	
4.57772e+13	2.65113e+13	0.572768	10202.3	
4.57798e+13	2.65128e+13	0.572698	10209.5	
4.57823e+13	2.65143e+13	0.572722	10213.2	
4.57848e+13	2.65159e+13	0.572736	10205.4	
4.57874e+13	2.65173e+13	0.572693	10216.3	
4.57899e+13	2.65186e+13	0.572699	10206.6	
4.57924e+13	2.65201e+13	0.572672	10213.7	
4.57948e+13	2.65215e+13	0.572664	10211	
4.57974e+13	2.65232e+13	0.572783	10221.4	
4.57998e+13	2.65245e+13	0.572792	10244.5	
4.58024e+13	2.6526e+13	0.572724	10250.8	
4.58049e+13	2.65275e+13	0.572721	10256.3	
4.58076e+13	2.65291e+13	0.572867	10254	
4.58101e+13	2.65306e+13	0.572855	10252.8	
4.58124e+13	2.6532e+13	0.572924	10257.9	
4.58149e+13	2.65334e+13	0.572877	10253.7	
4.58174e+13	2.65349e+13	0.572893	10252.4	
4.582e+13	2.65363e+13	0.572788	10257.1	
4.58226e+13	2.65377e+13	0.572847	10252.9	
4.58251e+13	2.65392e+13	0.573061	10263.5	
4.58275e+13	2.65406e+13	0.57315	10267.8	
4.583e+13	2.6542e+13	0.573085	10267.8	
4.58323e+13	2.65433e+13	0.573112	10260.9	
4.58347e+13	2.65448e+13	0.573148	10260	
4.58373e+13	2.65462e+13	0.573145	10254.7	
4.58397e+13	2.65475e+13	0.573053	10258.6	
4.58425e+13	2.65492e+13	0.573179	10259.5	
4.58449e+13	2.65505e+13	0.573205	10264.4	
4.58474e+13	2.65519e+13	0.573133	10267.5	
4.585e+13	2.65533e+13	0.573113	10259.3	
4.58525e+13	2.65548e+13	0.573158	10259.1	
4.58549e+13	2.65561e+13	0.573096	10267.4	
4.58574e+13	2.65576e+13	0.5732	10262.9	
4.58598e+13	2.6559e+13	0.573185	10264.4	
4.58623e+13	2.65604e+13	0.573279	10261.7	
4.58649e+13	2.65619e+13	0.573289	10267.7	
4.58673e+13	2.65633e+13	0.573255	10252.8	
4.58698e+13	2.65647e+13	0.573332	10265.7	
4.58722e+13	2.6566e+13	0.573257	10254.8	
4.58746e+13	2.65674e+13	0.573277	10257	
4.5877e+13	2.65689e+13	0.573275	10253.6	
4.58797e+13	2.65705e+13	0.573226	10247	
4.58823e+13	2.65721e+13	0.573348	10244.4	
4.58848e+13	2.65735e+13	0.573406	10242.3	
4.58873e+13	2.6575e+13	0.573269	10243	
4.58899e+13	2.65766e+13	0.573171	10254.1	
4.58925e+13	2.6578e+13	0.573069	10248.5	
4.5895e+13	2.65795e+13	0.573035	10246	
4.58976e+13	2.6581e+13	0.573061	10244.9	
4.59001e+13	2.65824e+13	0.573037	10240.9	
4.59026e+13	2.65838e+13	0.572935	10236.2	
4.59052e+13	2.65854e+13	0.572871	10239.2	
4.59078e+13	2.6587e+13	0.572794	10227.9	
4.59103e+13	2.65885e+13	0.572871	10221.6	
4.59127e+13	2.65899e+13	0.572843	10220.1	
4.59151e+13	2.65913e+13	0.572864	10225.4	
4.59176e+13	2.65928e+13	0.572832	10217.6	
4.59199e+13	2.65939e+13	0.572822	10227.7	
4.59225e+13	2.65955e+13	0.572782	10230.9	
4.59249e+13	2.65968e+13	0.572909	10215.6	
4.59274e+13	2.65981e+13	0.572929	10217.1	
4.59299e+13	2.65997e+13	0.572896	10226.4	
4.59324e+13	2.66012e+13	0.572856	10225.8	
4.59349e+13	2.66024e+13	0.572912	10225.3	
4.59374e+13	2.66039e+13	0.572884	10227.9	
4.594e+13	2.66055e+13	0.572929	10229.2	
4.59426e+13	2.66069e+13	0.572951	10222.4	
4.5945e+13	2.66083e+13	0.57303	10212.8	
4.59475e+13	2.66097e+13	0.573044	10214.7	
4.59501e+13	2.66112e+13	0.573025	10208.2	
4.59526e+13	2.66127e+13	0.573124	10217.5	
4.5955e+13	2.66141e+13	0.573201	10221.9	
4.59576e+13	2.66156e+13	0.573138	10228.3	
4.59601e+13	2.66171e+13	0.573143	10215.2	
4.59628e+13	2.66186e+13	0.573149	10210.8	
4.59654e+13	2.66201e+13	0.573357	10212.4	
4.59679e+13	2.66216e+13	0.573475	10216	
4.59703e+13	2.6623e+13	0.573375	10210.8	
4.59728e+13	2.66244e+13	0.573332	10215.1	
4.59752e+13	2.66258e+13	0.573232	10208.4	
4.59779e+13	2.66274e+13	0.573165	10217.7	
4.59805e+13	2.66291e+13	0.573196	10211.5	
4.5983e+13	2.66306e+13	0.573217	10213	
4.59854e+13	2.6632e+13	0.573267	10198.3	
4.59878e+13	2.66333e+13	0.573347	10200.4	
4.59902e+13	2.66347e+13	0.573235	10205.4	
4.59927e+13	2.66361e+13	0.573275	10208.5	
4.59952e+13	2.66375e+13	0.573374	10205.2	
4.59978e+13	2.66391e+13	0.573441	10198.6	
4.60003e+13	2.66405e+13	0.573546	10220.7	
4.60028e+13	2.6642e+13	0.573665	10226	
4.60052e+13	2.66434e+13	0.573561	10233.7	
4.60077e+13	2.66448e+13	0.573615	10244.1	
4.60101e+13	2.66461e+13	0.573662	10249	
4.60127e+13	2.66477e+13	0.573776	10250.9	
4.6015e+13	2.66491e+13	0.573758	10238.9	
4.60176e+13	2.66505e+13	0.573671	10237.2	
4.60201e+13	2.6652e+13	0.573781	10232.1	
4.60226e+13	2.66534e+13	0.573898	10236.2	
4.60251e+13	2.66548e+13	0.573893	10239.2	
4.60277e+13	2.66564e+13	0.573957	10238.3	
4.60302e+13	2.66578e+13	0.573912	10243.8	
4.60327e+13	2.66592e+13	0.573794	10237.4	
4.60351e+13	2.66607e+13	0.573858	10230.7	
4.60375e+13	2.6662e+13	0.573863	10228.3	
4.60398e+13	2.66633e+13	0.573844	10221.6	
4.60423e+13	2.66647e+13	0.573742	10221.4	
4.60447e+13	2.66661e+13	0.573717	10216.1	
4.60474e+13	2.66676e+13	0.573706	10219.2	
4.60499e+13	2.66689e+13	0.573664	10229.9	
4.60524e+13	2.66702e+13	0.573585	10231.8	
4.60551e+13	2.66717e+13	0.573623	10236.4	
4.60575e+13	2.66732e+13	0.573513	10229.6	
4.606e+13	2.66747e+13	0.573525	10231.8	
4.60625e+13	2.66761e+13	0.573582	10234.5	
4.60652e+13	2.66778e+13	0.573678	10234.9	
4.60678e+13	2.66794e+13	0.573634	10228.7	
4.60703e+13	2.66807e+13	0.573664	10231.8	
4.60728e+13	2.66821e+13	0.573762	10225.3	
4.60755e+13	2.66837e+13	0.573705	10242.9	
4.60781e+13	2.66852e+13	0.573763	10245.5	
4.60805e+13	2.66866e+13	0.573808	10240.5	
4.60832e+13	2.66882e+13	0.573721	10236.1	
4.60857e+13	2.66896e+13	0.573703	10231.3	
4.60883e+13	2.66911e+13	0.573716	10238.5	
4.60907e+13	2.66925e+13	0.573743	10244.3	
4.60932e+13	2.66938e+13	0.573857	10240.3	
4.60955e+13	2.66951e+13	0.573877	10246.6	
4.6098e+13	2.66967e+13	0.574042	10232.5	
4.61006e+13	2.66982e+13	0.574031	10225.9	
4.61032e+13	2.66999e+13	0.573998	10228.9	
4.61057e+13	2.67012e+13	0.574006	10240.9	
4.61082e+13	2.67026e+13	0.574064	10252.9	
4.61106e+13	2.6704e+13	0.574037	10253.5	
4.61131e+13	2.67055e+13	0.574031	10260.1	
4.61155e+13	2.67069e+13	0.574041	10253.2	
4.61179e+13	2.67082e+13	0.574214	10251.5	
4.61205e+13	2.67097e+13	0.574226	10245.9	
4.6123e+13	2.67112e+13	0.57417	10242.6	
4.61254e+13	2.67126e+13	0.574301	10244.7	
4.6128e+13	2.67142e+13	0.57428	10244.6	
4.61305e+13	2.67157e+13	0.574321	10253.3	
4.61331e+13	2.67172e+13	0.574302	10262.9	
4.61356e+13	2.67185e+13	0.574255	10268.8	
4.6138e+13	2.67199e+13	0.574245	10265.3	
4.61405e+13	2.67213e+13	0.57418	10273.1	
4.61429e+13	2.67226e+13	0.574253	10269.7	
4.61455e+13	2.67242e+13	0.574358	10267.1	
4.6148e+13	2.67255e+13	0.574374	10275.8	
4.61504e+13	2.67269e+13	0.574467	10267.3	
4.61528e+13	2.67284e+13	0.574483	10260.6	
4.61554e+13	2.673e+13	0.574532	10267.9	
4.6158e+13	2.67315e+13	0.574531	10270.7	
4.61606e+13	2.67331e+13	0.574438	10267.8	
4.6163e+13	2.67345e+13	0.574505	10277.1	
4.61655e+13	2.67359e+13	0.574546	10273.5	
4.61681e+13	2.67375e+13	0.574745	10267.5	
4.61707e+13	2.67391e+13	0.574708	10271.1	
4.61732e+13	2.67405e+13	0.574852	10265.3	
4.61756e+13	2.67419e+13	0.57493	10260.1	
4.61781e+13	2.67434e+13	0.574849	10257.3	
4.61807e+13	2.67448e+13	0.574826	10244.9	
4.61832e+13	2.67464e+13	0.574779	10253.1	
4.61856e+13	2.67477e+13	0.574789	10264.2	
4.6188e+13	2.6749e+13	0.574847	10260.5	
4.61905e+13	2.67504e+13	0.574689	10265.9	
4.61931e+13	2.6752e+13	0.57479	10271.2	
4.61956e+13	2.67536e+13	0.57488	10274.5	
4.61981e+13	2.6755e+13	0.574906	10278.7	
4.62007e+13	2.67564e+13	0.574925	10280.2	
4.62032e+13	2.67579e+13	0.575002	10283.6	
4.62056e+13	2.67592e+13	0.575121	10280.2	
4.62081e+13	2.67606e+13	0.575097	10269.1	
4.62108e+13	2.67621e+13	0.575064	10276.9	
4.62133e+13	2.67636e+13	0.575141	10281.2	
4.62157e+13	2.67649e+13	0.575052	10284.5	
4.62182e+13	2.67663e+13	0.574911	10281	
4.62209e+13	2.67679e+13	0.574943	10288	
4.62232e+13	2.67693e+13	0.5749	10291.6	
4.62258e+13	2.67708e+13	0.574962	10299.6	
4.62282e+13	2.67722e+13	0.574913	10296.7	
4.62308e+13	2.67738e+13	0.574985	10310.4	
4.62334e+13	2.67755e+13	0.575074	10320.6	
4.62359e+13	2.67768e+13	0.575019	10314.7	
4.62383e+13	2.67782e+13	0.575049	10300.6	
4.62409e+13	2.67797e+13	0.575041	10300.7	
4.62435e+13	2.67812e+13	0.575087	10299.1	
4.62459e+13	2.67826e+13	0.575078	10306.8	
4.62485e+13	2.67841e+13	0.575169	10320.2	
4.62511e+13	2.67856e+13	0.57513	10327	
4.62536e+13	2.6787e+13	0.575139	10332.3	
4.6256e+13	2.67884e+13	0.575216	10335	
4.62585e+13	2.67899e+13	0.575138	10338.8	
4.62613e+13	2.67915e+13	0.575105	10337.2	
4.62638e+13	2.6793e+13	0.575044	10342.4	
4.62663e+13	2.67945e+13	0.575016	10344.2	
4.62688e+13	2.6796e+13	0.57507	10349.3	
4.62713e+13	2.67973e+13	0.575079	10346	
4.62739e+13	2.67989e+13	0.574982	10344.2	
4.62763e+13	2.68002e+13	0.574969	10348.2	
4.62788e+13	2.68016e+13	0.575089	10348.8	
4.62811e+13	2.68029e+13	0.575123	10341.1	
4.62836e+13	2.68043e+13	0.575116	10354	
4.6286e+13	2.68056e+13	0.575256	10346.2	
4.62884e+13	2.6807e+13	0.575254	10354.3	
4.62908e+13	2.68084e+13	0.575355	10346	
4.62932e+13	2.68098e+13	0.575231	10353.5	
4.62958e+13	2.68113e+13	0.575264	10344.9	
4.62982e+13	2.68127e+13	0.575283	10345.6	
4.63007e+13	2.68143e+13	0.57526	10346.6	
4.63034e+13	2.6816e+13	0.57525	10337.5	
4.63057e+13	2.68173e+13	0.575266	10335.8	
4.63082e+13	2.68186e+13	0.575141	10339.3	
4.63106e+13	2.682e+13	0.575245	10343.9	
4.6313e+13	2.68213e+13	0.575296	10336.5	
4.63155e+13	2.68228e+13	0.575308	10329.4	
4.63179e+13	2.68241e+13	0.575177	10335.8	
4.63204e+13	2.68254e+13	0.575206	10326	
4.63228e+13	2.68268e+13	0.575242	10330.6	
4.63254e+13	2.68283e+13	0.575323	10327.1	
4.63279e+13	2.68297e+13	0.575377	10322.8	
4.63303e+13	2.68309e+13	0.575463	10329	
4.63327e+13	2.68324e+13	0.57552	10322.7	
4.63353e+13	2.68339e+13	0.575509	10321.6	
4.63378e+13	2.68355e+13	0.575596	10324.6	
4.63402e+13	2.68369e+13	0.575559	10323.3	
4.63428e+13	2.68384e+13	0.575378	10324.9	
4.63454e+13	2.68399e+13	0.575394	10316.9	
4.63478e+13	2.68413e+13	0.575466	10322.8	
4.63503e+13	2.68427e+13	0.57553	10310.7	
4.63529e+13	2.68443e+13	0.575632	10318	
4.63554e+13	2.68457e+13	0.575679	10326.8	
4.63578e+13	2.68471e+13	0.575621	10329.9	
4.63603e+13	2.68486e+13	0.575642	10341.6	
4.6363e+13	2.68502e+13	0.575692	10344.4	
4.63652e+13	2.68514e+13	0.575794	10346.6	
4.63678e+13	2.68528e+13	0.575821	10349.4	
4.63703e+13	2.68542e+13	0.575727	10350.9	
4.63726e+13	2.68555e+13	0.575829	10355.7	
4.63751e+13	2.6857e+13	0.575826	10355.6	
4.63776e+13	2.68584e+13	0.575787	10352.6	
4.63801e+13	2.68598e+13	0.575753	10348.9	
4.63825e+13	2.68612e+13	0.575674	10355.3	
4.63851e+13	2.68627e+13	0.57576	10354.2	
4.63876e+13	2.68642e+13	0.575682	10356.7	
4.63899e+13	2.68656e+13	0.575678	10354	
4.63923e+13	2.6867e+13	0.575672	10341.6	
4.63948e+13	2.68685e+13	0.575765	10346.2	
4.63974e+13	2.68701e+13	0.575779	10347.3	
4.64e+13	2.68717e+13	0.575879	10347.3	
4.64025e+13	2.68731e+13	0.576001	10350.4	
4.64049e+13	2.68746e+13	0.575992	10344.9	
4.64075e+13	2.68761e+13	0.57587	10342	
4.64099e+13	2.68774e+13	0.575835	10341.5	
4.64124e+13	2.68787e+13	0.575936	10330.5	
4.64149e+13	2.688e+13	0.575976	10329.9	
4.64172e+13	2.68814e+13	0.575907	10330.5	
4.64199e+13	2.6883e+13	0.575908	10333.6	
4.64224e+13	2.68844e+13	0.575946	10337.4	
4.64249e+13	2.68858e+13	0.575997	10337.3	
4.64273e+13	2.68871e+13	0.575978	10327.9	
4.64298e+13	2.68887e+13	0.576076	10328.2	
4.64323e+13	2.68903e+13	0.576124	10321.3	
4.64348e+13	2.68917e+13	0.576211	10323.1	
4.64373e+13	2.68931e+13	0.576149	10329.2	
4.64398e+13	2.68945e+13	0.576184	10331.5	
4.64423e+13	2.6896e+13	0.57616	10323.1	
4.64448e+13	2.68975e+13	0.576195	10319.5	
4.64473e+13	2.6899e+13	0.576187	10314.6	
4.64497e+13	2.69003e+13	0.576169	10322	
4.64522e+13	2.69018e+13	0.576188	10319.6	
4.64545e+13	2.69031e+13	0.576239	10326.3	
4.64572e+13	2.69045e+13	0.576283	10325.2	
4.64597e+13	2.6906e+13	0.576362	10323.3	
4.64621e+13	2.69074e+13	0.576394	10317.3	
4.64647e+13	2.69089e+13	0.57647	10317.2	
4.64672e+13	2.69103e+13	0.57654	10315.9	
4.64698e+13	2.6912e+13	0.576696	10307.7	
4.64724e+13	2.69136e+13	0.576806	10299.1	
4.6475e+13	2.69151e+13	0.576896	10291.4	
4.64776e+13	2.69166e+13	0.576858	10281.6	
4.648e+13	2.69181e+13	0.576914	10282.9	
4.64826e+13	2.69195e+13	0.576761	10285.9	
4.6485e+13	2.6921e+13	0.576909	10280.2	
4.64876e+13	2.69224e+13	0.577006	10286.9	
4.64902e+13	2.6924e+13	0.577068	10288	
4.64927e+13	2.69255e+13	0.577148	10289.5	
4.64952e+13	2.6927e+13	0.577231	10289	
4.64976e+13	2.69286e+13	0.577294	10282.1	
4.65003e+13	2.69302e+13	0.57721	10287.2	
4.65027e+13	2.69316e+13	0.577167	10283.6	
4.65053e+13	2.6933e+13	0.577142	10288.3	
4.65079e+13	2.69344e+13	0.577207	10284.4	
4.65106e+13	2.6936e+13	0.57719	10277.4	
4.65131e+13	2.69375e+13	0.577158	10279.3	
4.65155e+13	2.69389e+13	0.577242	10291.3	
4.65179e+13	2.69402e+13	0.577276	10298.3	
4.65204e+13	2.69416e+13	0.577207	10304.3	
4.65228e+13	2.6943e+13	0.577227	10292.5	
4.65251e+13	2.69443e+13	0.577414	10299.1	
4.65276e+13	2.69458e+13	0.57742	10295.8	
4.65301e+13	2.69472e+13	0.577337	10292.9	
4.65327e+13	2.69488e+13	0.577368	10292.7	
4.65352e+13	2.69502e+13	0.577396	10291.5	
4.65376e+13	2.69517e+13	0.577363	10300.5	
4.65402e+13	2.69532e+13	0.577362	10303.2	
4.65429e+13	2.69547e+13	0.577397	10297.3	
4.65453e+13	2.69561e+13	0.577387	10290.8	
4.65477e+13	2.69575e+13	0.577401	10288.3	
4.65503e+13	2.6959e+13	0.577407	10299.8	
4.65528e+13	2.69604e+13	0.577408	10299.1	
4.65553e+13	2.69619e+13	0.577279	10299.2	
4.65579e+13	2.69635e+13	0.577253	10292.6	
4.65605e+13	2.6965e+13	0.577206	10295.5	
4.6563e+13	2.69665e+13	0.577158	10293.5	
4.65656e+13	2.6968e+13	0.577175	10286.7	
4.65681e+13	2.69694e+13	0.577175	10282.3	
4.65705e+13	2.69708e+13	0.577148	10281.7	
4.65731e+13	2.69723e+13	0.577081	10276.2	
4.65755e+13	2.69736e+13	0.577035	10285.4	
4.6578e+13	2.6975e+13	0.576955	10300.9	
4.65804e+13	2.69765e+13	0.577008	10283.9	
4.65828e+13	2.69778e+13	0.577052	10276.2	
4.65853e+13	2.69793e+13	0.577009	10265.2	
4.65879e+13	2.69807e+13	0.577047	10267.2	
4.65903e+13	2.69822e+13	0.57709	10264.9	
4.65929e+13	2.69837e+13	0.577065	10275.7	
4.65953e+13	2.6985e+13	0.577083	10282.5	
4.65977e+13	2.69862e+13	0.577106	10277.5	
4.66002e+13	2.69877e+13	0.577049	10282.1	
4.66027e+13	2.69892e+13	0.576999	10270	
4.66054e+13	2.69908e+13	0.57704	10273.4	
4.66079e+13	2.69923e+13	0.577106	10280.3	
4.66104e+13	2.69937e+13	0.576941	10280.5	
4.66129e+13	2.69951e+13	0.576894	10273.4	
