Time_aver	Time_std	x0	x1	
4.75137e+13	2.75145e+13	0.615368	100.51	
4.75163e+13	2.7516e+13	0.615355	100.46	
4.75188e+13	2.75175e+13	0.615276	100.456	
4.75212e+13	2.75188e+13	0.615306	100.486	
4.75237e+13	2.75203e+13	0.615307	100.452	
4.75261e+13	2.75218e+13	0.61524	100.458	
4.75286e+13	2.75233e+13	0.61522	100.458	
4.75312e+13	2.75248e+13	0.615255	100.442	
4.75336e+13	2.75261e+13	0.61527	100.396	
4.75361e+13	2.75275e+13	0.615365	100.4	
4.75385e+13	2.75289e+13	0.615432	100.372	
4.75411e+13	2.75304e+13	0.615413	100.362	
4.75433e+13	2.75317e+13	0.615389	100.354	
4.75459e+13	2.75332e+13	0.615389	100.318	
4.75484e+13	2.75347e+13	0.615425	100.278	
4.75508e+13	2.7536e+13	0.615479	100.276	
4.75533e+13	2.75375e+13	0.615535	100.232	
4.75558e+13	2.75389e+13	0.615533	100.236	
4.75582e+13	2.75403e+13	0.615578	100.254	
4.75606e+13	2.75416e+13	0.61556	100.284	
4.7563e+13	2.7543e+13	0.615545	100.308	
4.75656e+13	2.75447e+13	0.615591	100.324	
4.75681e+13	2.7546e+13	0.615616	100.32	
4.75706e+13	2.75474e+13	0.615682	100.352	
4.75731e+13	2.75489e+13	0.615753	100.384	
4.75755e+13	2.75503e+13	0.61569	100.36	
4.7578e+13	2.75517e+13	0.615648	100.342	
4.75807e+13	2.75532e+13	0.615634	100.384	
4.75832e+13	2.75547e+13	0.61568	100.366	
4.75857e+13	2.75562e+13	0.615674	100.398	
4.75883e+13	2.75578e+13	0.61581	100.342	
4.75907e+13	2.75591e+13	0.615721	100.31	
4.75932e+13	2.75604e+13	0.615692	100.278	
4.75956e+13	2.75618e+13	0.615742	100.282	
4.75981e+13	2.75632e+13	0.615677	100.276	
4.76006e+13	2.75646e+13	0.615686	100.254	
4.76032e+13	2.75661e+13	0.615578	100.25	
4.76057e+13	2.75676e+13	0.61557	100.272	
4.76082e+13	2.7569e+13	0.615574	100.27	
4.76106e+13	2.75704e+13	0.615481	100.292	
4.76131e+13	2.75718e+13	0.615385	100.302	
4.76156e+13	2.75733e+13	0.615425	100.306	
4.76181e+13	2.75746e+13	0.6154	100.348	
4.76206e+13	2.75761e+13	0.615416	100.312	
4.76232e+13	2.75777e+13	0.615362	100.272	
4.76256e+13	2.75791e+13	0.615384	100.258	
4.76281e+13	2.75804e+13	0.615436	100.222	
4.76306e+13	2.7582e+13	0.615476	100.228	
4.76333e+13	2.75836e+13	0.615608	100.206	
4.76357e+13	2.75851e+13	0.615559	100.206	
4.76383e+13	2.75866e+13	0.615622	100.218	
4.76407e+13	2.75879e+13	0.615512	100.214	
4.76433e+13	2.75894e+13	0.615496	100.294	
4.76457e+13	2.75908e+13	0.61545	100.29	
4.76482e+13	2.75923e+13	0.615475	100.26	
4.76507e+13	2.75938e+13	0.615508	100.286	
4.76533e+13	2.75953e+13	0.615492	100.294	
4.76558e+13	2.75968e+13	0.61553	100.312	
4.76583e+13	2.75982e+13	0.615561	100.306	
4.76609e+13	2.75997e+13	0.615644	100.298	
4.76634e+13	2.76011e+13	0.615501	100.342	
4.76658e+13	2.76024e+13	0.615506	100.39	
4.76684e+13	2.76039e+13	0.615423	100.326	
4.76708e+13	2.76054e+13	0.615421	100.26	
4.76734e+13	2.76069e+13	0.615386	100.194	
4.76758e+13	2.76084e+13	0.615317	100.208	
4.76784e+13	2.76099e+13	0.615329	100.194	
4.76809e+13	2.76114e+13	0.615318	100.188	
4.76836e+13	2.7613e+13	0.615329	100.238	
4.76861e+13	2.76145e+13	0.615373	100.268	
4.76886e+13	2.76159e+13	0.615296	100.26	
4.76909e+13	2.76173e+13	0.615461	100.24	
4.76935e+13	2.76187e+13	0.615497	100.246	
4.76961e+13	2.76203e+13	0.615524	100.268	
4.76986e+13	2.76218e+13	0.615475	100.246	
4.77012e+13	2.76232e+13	0.615455	100.22	
4.77038e+13	2.76247e+13	0.615426	100.218	
4.77064e+13	2.76262e+13	0.615364	100.264	
4.77088e+13	2.76275e+13	0.615393	100.33	
4.77113e+13	2.76288e+13	0.61539	100.37	
4.77138e+13	2.76302e+13	0.615333	100.386	
4.77161e+13	2.76315e+13	0.61529	100.436	
4.77186e+13	2.76329e+13	0.615318	100.464	
4.77213e+13	2.76345e+13	0.61534	100.478	
4.77238e+13	2.76359e+13	0.615373	100.478	
4.77263e+13	2.76373e+13	0.61534	100.478	
4.77288e+13	2.76387e+13	0.615394	100.452	
4.77311e+13	2.764e+13	0.615375	100.398	
4.77336e+13	2.76414e+13	0.615366	100.418	
4.7736e+13	2.76427e+13	0.615395	100.354	
4.77385e+13	2.76442e+13	0.615423	100.376	
4.77409e+13	2.76455e+13	0.615401	100.396	
4.77433e+13	2.76468e+13	0.615385	100.416	
4.77459e+13	2.76484e+13	0.615364	100.394	
4.77485e+13	2.76499e+13	0.615426	100.394	
4.77511e+13	2.76513e+13	0.615336	100.358	
4.77535e+13	2.76526e+13	0.615407	100.38	
4.77559e+13	2.7654e+13	0.615382	100.374	
4.77584e+13	2.76554e+13	0.615356	100.312	
4.7761e+13	2.76569e+13	0.615299	100.254	
4.77635e+13	2.76583e+13	0.615202	100.256	
4.77659e+13	2.76596e+13	0.615167	100.25	
4.77686e+13	2.76612e+13	0.615344	100.244	
4.77712e+13	2.76626e+13	0.615417	100.232	
4.77737e+13	2.76641e+13	0.615498	100.306	
4.77762e+13	2.76654e+13	0.61559	100.31	
4.77787e+13	2.7667e+13	0.615537	100.344	
4.77812e+13	2.76684e+13	0.615495	100.334	
4.77837e+13	2.76697e+13	0.615357	100.344	
4.77862e+13	2.76712e+13	0.615409	100.288	
4.77887e+13	2.76726e+13	0.615399	100.274	
4.77913e+13	2.76741e+13	0.615407	100.252	
4.77939e+13	2.76757e+13	0.615273	100.252	
4.77964e+13	2.76771e+13	0.6152	100.242	
4.77988e+13	2.76786e+13	0.615143	100.228	
4.78014e+13	2.768e+13	0.61511	100.212	
4.7804e+13	2.76815e+13	0.615154	100.202	
4.78065e+13	2.76829e+13	0.615122	100.202	
4.7809e+13	2.76845e+13	0.615043	100.224	
4.78114e+13	2.76858e+13	0.615005	100.246	
4.78139e+13	2.76872e+13	0.614956	100.242	
4.78162e+13	2.76885e+13	0.614982	100.272	
4.78188e+13	2.769e+13	0.615008	100.242	
4.78215e+13	2.76918e+13	0.614945	100.246	
4.7824e+13	2.76933e+13	0.614885	100.186	
4.78265e+13	2.76947e+13	0.614848	100.156	
4.7829e+13	2.76962e+13	0.614785	100.146	
4.78317e+13	2.76978e+13	0.614844	100.114	
4.78342e+13	2.76992e+13	0.614816	100.184	
4.78368e+13	2.77007e+13	0.614812	100.15	
4.78392e+13	2.7702e+13	0.614881	100.174	
4.78415e+13	2.77033e+13	0.614895	100.142	
4.78442e+13	2.77049e+13	0.614868	100.14	
4.78467e+13	2.77063e+13	0.614812	100.148	
4.7849e+13	2.77076e+13	0.614778	100.15	
4.78514e+13	2.7709e+13	0.614909	100.132	
4.78539e+13	2.77105e+13	0.614909	100.1	
4.78566e+13	2.77121e+13	0.614873	100.038	
4.78592e+13	2.77135e+13	0.614916	100.062	
4.78618e+13	2.7715e+13	0.614941	100.056	
4.78644e+13	2.77165e+13	0.615015	100.038	
4.78669e+13	2.77179e+13	0.615018	100.05	
4.78695e+13	2.77195e+13	0.614948	100.022	
4.78721e+13	2.7721e+13	0.615042	100.038	
4.78746e+13	2.77225e+13	0.615053	100.072	
4.78772e+13	2.77239e+13	0.6151	100.092	
4.78798e+13	2.77254e+13	0.615042	100.086	
4.78821e+13	2.77267e+13	0.614937	100.118	
4.78846e+13	2.77281e+13	0.614871	100.122	
4.78871e+13	2.77295e+13	0.614763	100.142	
4.78896e+13	2.7731e+13	0.614669	100.168	
4.78922e+13	2.77325e+13	0.614566	100.222	
4.78946e+13	2.77338e+13	0.614571	100.25	
4.7897e+13	2.77352e+13	0.6145	100.248	
4.78995e+13	2.77366e+13	0.614604	100.222	
4.7902e+13	2.77381e+13	0.614625	100.19	
4.79045e+13	2.77395e+13	0.614602	100.22	
4.79071e+13	2.77411e+13	0.614563	100.21	
4.79095e+13	2.77424e+13	0.61444	100.226	
4.79121e+13	2.7744e+13	0.614482	100.156	
4.79146e+13	2.77454e+13	0.614465	100.168	
4.79173e+13	2.7747e+13	0.61445	100.13	
4.79196e+13	2.77481e+13	0.614434	100.154	
4.79222e+13	2.77498e+13	0.614389	100.182	
4.79249e+13	2.77514e+13	0.61438	100.212	
4.79273e+13	2.77528e+13	0.61443	100.138	
4.79298e+13	2.77543e+13	0.614418	100.188	
4.79323e+13	2.77559e+13	0.614392	100.156	
4.79349e+13	2.77574e+13	0.614385	100.116	
4.79375e+13	2.7759e+13	0.614485	100.08	
4.79402e+13	2.77605e+13	0.614488	100.072	
4.79426e+13	2.77619e+13	0.614452	100.046	
4.79451e+13	2.77634e+13	0.614498	100.078	
4.79477e+13	2.7765e+13	0.614502	100.11	
4.79501e+13	2.77664e+13	0.614411	100.17	
4.79526e+13	2.77678e+13	0.614478	100.116	
4.79551e+13	2.77692e+13	0.614548	100.108	
4.79577e+13	2.77706e+13	0.614572	100.096	
4.79603e+13	2.77722e+13	0.614604	100.102	
4.79626e+13	2.77734e+13	0.61468	100.126	
4.7965e+13	2.77747e+13	0.614657	100.124	
4.79675e+13	2.77761e+13	0.614738	100.134	
4.79698e+13	2.77774e+13	0.614767	100.14	
4.79724e+13	2.77788e+13	0.614723	100.162	
4.79747e+13	2.77801e+13	0.614774	100.158	
4.79771e+13	2.77814e+13	0.614865	100.148	
4.79796e+13	2.77829e+13	0.614864	100.142	
4.7982e+13	2.77844e+13	0.614904	100.16	
4.79847e+13	2.77858e+13	0.614821	100.146	
4.79871e+13	2.77872e+13	0.614871	100.12	
4.79895e+13	2.77885e+13	0.61486	100.09	
4.79919e+13	2.77899e+13	0.614911	100.128	
4.79942e+13	2.77912e+13	0.614902	100.122	
4.79967e+13	2.77926e+13	0.615	100.148	
4.79992e+13	2.77941e+13	0.614948	100.164	
4.80015e+13	2.77954e+13	0.61492	100.12	
4.8004e+13	2.77967e+13	0.615016	100.136	
4.80067e+13	2.77983e+13	0.615092	100.156	
4.80093e+13	2.77999e+13	0.615094	100.148	
4.80117e+13	2.78013e+13	0.615091	100.138	
4.80142e+13	2.78028e+13	0.615194	100.112	
4.80167e+13	2.78043e+13	0.615224	100.122	
4.80191e+13	2.78057e+13	0.615099	100.118	
4.80216e+13	2.78071e+13	0.61507	100.144	
4.80241e+13	2.78085e+13	0.615123	100.088	
4.80265e+13	2.781e+13	0.615095	100.134	
4.80289e+13	2.78113e+13	0.615042	100.148	
4.80314e+13	2.78127e+13	0.614991	100.178	
4.80339e+13	2.78142e+13	0.614975	100.164	
4.80365e+13	2.78156e+13	0.615062	100.118	
4.80391e+13	2.78172e+13	0.615098	100.104	
4.80415e+13	2.78186e+13	0.615092	100.098	
4.80441e+13	2.78201e+13	0.615138	100.118	
4.80466e+13	2.78216e+13	0.615117	100.104	
4.80491e+13	2.78229e+13	0.615118	100.082	
4.80516e+13	2.78244e+13	0.615135	100.07	
4.8054e+13	2.78258e+13	0.615146	99.986	
4.80565e+13	2.78272e+13	0.615028	99.962	
4.8059e+13	2.78286e+13	0.615037	99.966	
4.80617e+13	2.78302e+13	0.614971	99.9	
4.8064e+13	2.78316e+13	0.614943	99.878	
4.80664e+13	2.78328e+13	0.614944	99.858	
4.80687e+13	2.78341e+13	0.614823	99.902	
4.80714e+13	2.78355e+13	0.614781	99.918	
4.80739e+13	2.7837e+13	0.614819	99.848	
4.80764e+13	2.78385e+13	0.614875	99.844	
4.8079e+13	2.784e+13	0.614869	99.86	
4.80814e+13	2.78413e+13	0.614848	99.868	
4.80838e+13	2.78427e+13	0.614857	99.794	
4.80864e+13	2.78443e+13	0.614885	99.812	
4.80889e+13	2.78458e+13	0.614842	99.798	
4.80914e+13	2.78472e+13	0.614875	99.75	
4.8094e+13	2.78486e+13	0.61489	99.744	
4.80965e+13	2.78501e+13	0.61489	99.71	
4.80991e+13	2.78516e+13	0.614934	99.704	
4.81018e+13	2.78533e+13	0.614946	99.696	
4.81042e+13	2.78547e+13	0.614912	99.668	
4.81066e+13	2.7856e+13	0.614952	99.726	
4.8109e+13	2.78574e+13	0.614991	99.678	
4.81117e+13	2.7859e+13	0.614961	99.666	
4.81142e+13	2.78603e+13	0.61496	99.63	
4.81167e+13	2.78617e+13	0.614927	99.63	
4.81193e+13	2.78633e+13	0.614937	99.63	
4.81219e+13	2.78648e+13	0.614867	99.66	
4.81243e+13	2.78661e+13	0.614857	99.718	
4.81267e+13	2.78674e+13	0.614934	99.736	
4.81293e+13	2.78689e+13	0.614973	99.718	
4.81316e+13	2.78702e+13	0.614906	99.7	
4.81343e+13	2.78718e+13	0.614908	99.772	
4.81367e+13	2.78731e+13	0.614848	99.716	
4.81392e+13	2.78746e+13	0.61488	99.698	
4.81417e+13	2.78761e+13	0.614961	99.752	
4.81441e+13	2.78775e+13	0.614907	99.852	
4.81468e+13	2.7879e+13	0.614913	99.818	
4.81492e+13	2.78804e+13	0.614862	99.808	
4.81519e+13	2.7882e+13	0.614855	99.836	
4.81543e+13	2.78833e+13	0.614875	99.784	
4.8157e+13	2.7885e+13	0.614792	99.754	
4.81594e+13	2.78863e+13	0.614744	99.708	
4.81619e+13	2.78877e+13	0.6147	99.742	
4.81644e+13	2.78893e+13	0.614625	99.738	
4.8167e+13	2.78907e+13	0.61464	99.768	
4.81695e+13	2.78921e+13	0.614488	99.768	
4.8172e+13	2.78937e+13	0.614528	99.71	
4.81744e+13	2.78949e+13	0.614583	99.702	
4.81769e+13	2.78965e+13	0.614493	99.702	
4.81796e+13	2.78982e+13	0.614477	99.662	
4.81821e+13	2.78996e+13	0.614589	99.614	
4.81845e+13	2.79009e+13	0.614585	99.634	
4.81872e+13	2.79026e+13	0.614547	99.648	
4.81896e+13	2.79039e+13	0.614553	99.618	
4.81921e+13	2.79053e+13	0.614502	99.602	
4.81947e+13	2.79067e+13	0.614399	99.586	
4.81973e+13	2.79083e+13	0.614387	99.54	
4.82001e+13	2.79098e+13	0.614428	99.556	
4.82025e+13	2.79111e+13	0.614404	99.518	
4.8205e+13	2.79125e+13	0.614324	99.564	
4.82076e+13	2.79139e+13	0.614285	99.608	
4.821e+13	2.79153e+13	0.614228	99.612	
4.82125e+13	2.79167e+13	0.614173	99.602	
4.82148e+13	2.7918e+13	0.614125	99.636	
4.82171e+13	2.79193e+13	0.61412	99.624	
4.82195e+13	2.79206e+13	0.614117	99.62	
4.82219e+13	2.79221e+13	0.614229	99.59	
4.82243e+13	2.79235e+13	0.614225	99.64	
4.82269e+13	2.7925e+13	0.614362	99.598	
4.82294e+13	2.79264e+13	0.614311	99.57	
4.8232e+13	2.79279e+13	0.614301	99.632	
4.82346e+13	2.79294e+13	0.614263	99.6	
4.8237e+13	2.79309e+13	0.614315	99.622	
4.82395e+13	2.79322e+13	0.614342	99.586	
4.8242e+13	2.79336e+13	0.614283	99.578	
4.82444e+13	2.79349e+13	0.614364	99.586	
4.8247e+13	2.79364e+13	0.614421	99.548	
4.82495e+13	2.79379e+13	0.614377	99.518	
4.82522e+13	2.79395e+13	0.614357	99.496	
4.82547e+13	2.7941e+13	0.614284	99.478	
4.82574e+13	2.79425e+13	0.614272	99.516	
4.82599e+13	2.7944e+13	0.614292	99.464	
4.82625e+13	2.79455e+13	0.614249	99.502	
4.82649e+13	2.79468e+13	0.614292	99.472	
4.82674e+13	2.79482e+13	0.61427	99.442	
4.827e+13	2.79497e+13	0.614244	99.452	
4.82725e+13	2.79511e+13	0.614305	99.472	
4.82749e+13	2.79525e+13	0.614344	99.446	
4.82773e+13	2.79539e+13	0.614438	99.494	
4.82798e+13	2.79553e+13	0.614483	99.486	
4.82823e+13	2.79568e+13	0.614458	99.458	
4.82849e+13	2.79583e+13	0.61448	99.434	
4.82874e+13	2.79597e+13	0.61451	99.424	
4.82897e+13	2.79608e+13	0.614517	99.438	
4.82923e+13	2.79624e+13	0.614568	99.404	
4.82948e+13	2.79639e+13	0.614604	99.42	
4.82975e+13	2.79654e+13	0.614656	99.414	
4.82999e+13	2.79667e+13	0.614657	99.366	
4.83022e+13	2.79679e+13	0.614694	99.378	
4.83046e+13	2.79693e+13	0.614658	99.372	
4.8307e+13	2.79707e+13	0.614702	99.378	
4.83094e+13	2.79721e+13	0.614599	99.36	
4.83119e+13	2.79735e+13	0.61453	99.314	
4.83144e+13	2.79751e+13	0.614536	99.342	
4.8317e+13	2.79767e+13	0.614399	99.342	
4.83195e+13	2.79782e+13	0.614371	99.372	
4.83222e+13	2.79798e+13	0.614317	99.406	
4.83248e+13	2.79813e+13	0.614374	99.392	
4.83274e+13	2.79828e+13	0.614387	99.418	
4.83298e+13	2.79841e+13	0.614346	99.388	
4.83322e+13	2.79855e+13	0.61433	99.398	
4.83346e+13	2.79869e+13	0.614348	99.434	
4.83371e+13	2.79883e+13	0.614368	99.446	
4.83396e+13	2.79898e+13	0.614345	99.444	
4.83421e+13	2.79913e+13	0.614351	99.418	
4.83446e+13	2.79928e+13	0.614313	99.394	
4.83472e+13	2.79942e+13	0.614332	99.39	
4.83498e+13	2.79958e+13	0.614329	99.418	
4.83524e+13	2.79973e+13	0.614408	99.368	
4.83549e+13	2.79987e+13	0.614386	99.352	
4.83573e+13	2.80001e+13	0.614451	99.346	
4.83598e+13	2.80015e+13	0.614568	99.314	
4.83622e+13	2.80028e+13	0.614558	99.326	
4.83647e+13	2.80042e+13	0.614562	99.348	
4.83672e+13	2.80056e+13	0.614695	99.304	
4.83697e+13	2.80071e+13	0.6147	99.33	
4.83721e+13	2.80085e+13	0.614786	99.318	
4.83746e+13	2.801e+13	0.614724	99.34	
4.83771e+13	2.80113e+13	0.614637	99.352	
4.83797e+13	2.80128e+13	0.614687	99.358	
4.83822e+13	2.80142e+13	0.614621	99.32	
4.83847e+13	2.80156e+13	0.614607	99.306	
4.83873e+13	2.80171e+13	0.614603	99.334	
4.83897e+13	2.80186e+13	0.614612	99.33	
4.83921e+13	2.802e+13	0.614708	99.298	
4.83948e+13	2.80216e+13	0.614728	99.278	
4.83974e+13	2.80231e+13	0.614714	99.29	
4.83999e+13	2.80247e+13	0.614598	99.324	
4.84024e+13	2.80261e+13	0.614492	99.356	
4.84051e+13	2.80277e+13	0.614516	99.338	
4.84076e+13	2.80292e+13	0.61456	99.33	
4.84099e+13	2.80306e+13	0.614521	99.354	
4.84124e+13	2.8032e+13	0.614462	99.35	
4.84149e+13	2.80334e+13	0.614396	99.354	
4.84175e+13	2.80349e+13	0.614381	99.352	
4.84199e+13	2.80362e+13	0.614404	99.368	
4.84223e+13	2.80376e+13	0.614405	99.394	
4.8425e+13	2.80392e+13	0.614447	99.432	
4.84275e+13	2.80408e+13	0.614468	99.384	
4.84301e+13	2.80423e+13	0.614349	99.396	
4.84324e+13	2.80436e+13	0.614264	99.406	
4.84349e+13	2.80451e+13	0.614224	99.394	
4.84374e+13	2.80467e+13	0.614243	99.34	
4.84399e+13	2.80481e+13	0.614247	99.326	
4.84424e+13	2.80496e+13	0.614272	99.328	
4.8445e+13	2.80512e+13	0.614321	99.284	
4.84476e+13	2.80527e+13	0.614266	99.298	
4.84502e+13	2.80542e+13	0.61421	99.258	
4.84526e+13	2.80556e+13	0.614187	99.254	
4.84551e+13	2.8057e+13	0.6142	99.286	
4.84576e+13	2.80584e+13	0.614209	99.294	
4.846e+13	2.80598e+13	0.614193	99.254	
4.84625e+13	2.80611e+13	0.614243	99.23	
4.8465e+13	2.80625e+13	0.614196	99.216	
4.84675e+13	2.80639e+13	0.614064	99.178	
4.847e+13	2.80653e+13	0.614161	99.152	
4.84724e+13	2.80666e+13	0.614197	99.198	
4.8475e+13	2.80682e+13	0.614252	99.184	
4.84773e+13	2.80694e+13	0.614324	99.2	
4.84797e+13	2.80708e+13	0.614275	99.204	
4.84824e+13	2.80724e+13	0.614409	99.196	
4.84848e+13	2.80737e+13	0.614373	99.206	
4.84873e+13	2.80751e+13	0.614428	99.182	
4.84899e+13	2.80767e+13	0.614463	99.146	
4.84925e+13	2.80783e+13	0.61444	99.156	
4.8495e+13	2.80798e+13	0.614468	99.144	
4.84977e+13	2.80813e+13	0.614441	99.13	
4.85001e+13	2.80827e+13	0.614553	99.164	
4.85026e+13	2.80841e+13	0.614515	99.128	
4.85051e+13	2.80856e+13	0.614424	99.14	
4.85077e+13	2.80871e+13	0.614504	99.102	
4.85101e+13	2.80884e+13	0.614443	99.156	
4.85125e+13	2.80897e+13	0.61444	99.142	
4.85151e+13	2.80912e+13	0.614484	99.152	
4.85176e+13	2.80926e+13	0.614499	99.138	
4.85202e+13	2.8094e+13	0.614511	99.126	
4.85227e+13	2.80955e+13	0.614418	99.144	
4.85251e+13	2.80967e+13	0.614478	99.124	
4.85277e+13	2.80982e+13	0.614473	99.146	
4.85302e+13	2.80997e+13	0.614448	99.102	
4.85328e+13	2.81014e+13	0.61446	99.086	
4.85353e+13	2.81028e+13	0.614367	99.022	
4.8538e+13	2.81044e+13	0.614283	99.032	
4.85406e+13	2.8106e+13	0.614271	99.046	
4.85433e+13	2.81076e+13	0.614284	99.104	
4.85458e+13	2.81091e+13	0.614255	99.066	
4.85483e+13	2.81104e+13	0.614215	99.124	
4.85508e+13	2.81119e+13	0.614167	99.156	
4.85531e+13	2.81132e+13	0.614243	99.16	
4.85557e+13	2.81147e+13	0.614413	99.156	
4.85582e+13	2.81163e+13	0.614525	99.06	
4.85608e+13	2.81179e+13	0.614507	99.08	
4.85633e+13	2.81193e+13	0.614486	99.072	
4.85657e+13	2.81207e+13	0.614442	99.082	
4.85682e+13	2.81221e+13	0.614393	99.076	
4.85707e+13	2.81235e+13	0.614476	99.084	
4.85733e+13	2.81251e+13	0.614462	99.058	
4.85758e+13	2.81267e+13	0.614488	99.094	
4.85783e+13	2.81282e+13	0.614429	99.104	
4.85808e+13	2.81296e+13	0.614325	99.114	
4.85833e+13	2.81309e+13	0.614395	99.078	
4.85857e+13	2.81322e+13	0.614423	99.094	
4.8588e+13	2.81335e+13	0.614443	99.124	
4.85906e+13	2.81349e+13	0.614449	99.186	
4.8593e+13	2.81363e+13	0.614487	99.198	
4.85954e+13	2.81377e+13	0.614502	99.188	
4.8598e+13	2.81391e+13	0.614397	99.192	
4.86005e+13	2.81405e+13	0.614485	99.156	
4.8603e+13	2.81419e+13	0.614437	99.192	
4.86056e+13	2.81435e+13	0.614508	99.17	
4.86082e+13	2.81451e+13	0.614561	99.186	
4.86107e+13	2.81465e+13	0.614553	99.148	
4.86133e+13	2.8148e+13	0.614405	99.168	
4.86157e+13	2.81493e+13	0.614434	99.184	
4.86182e+13	2.81508e+13	0.61439	99.158	
4.86207e+13	2.81523e+13	0.614431	99.116	
4.86231e+13	2.81536e+13	0.614475	99.104	
4.86255e+13	2.81549e+13	0.614401	99.096	
4.86281e+13	2.81564e+13	0.614408	99.082	
4.86307e+13	2.81579e+13	0.614375	99.118	
4.8633e+13	2.81592e+13	0.614385	99.148	
4.86356e+13	2.81609e+13	0.614368	99.146	
4.86381e+13	2.81622e+13	0.614487	99.118	
4.86405e+13	2.81635e+13	0.614455	99.102	
4.86432e+13	2.8165e+13	0.614456	99.114	
4.86459e+13	2.81667e+13	0.614506	99.17	
4.86484e+13	2.81682e+13	0.614514	99.134	
4.86509e+13	2.81695e+13	0.614477	99.094	
4.86533e+13	2.8171e+13	0.61448	99.12	
4.86558e+13	2.81724e+13	0.614555	99.124	
4.86585e+13	2.8174e+13	0.614475	99.148	
4.8661e+13	2.81755e+13	0.614495	99.11	
4.86634e+13	2.8177e+13	0.614539	99.132	
4.86658e+13	2.81784e+13	0.614573	99.108	
4.86684e+13	2.81799e+13	0.614618	99.128	
4.86708e+13	2.81814e+13	0.614636	99.144	
4.86733e+13	2.81828e+13	0.614547	99.124	
4.86759e+13	2.81843e+13	0.614613	99.152	
4.86785e+13	2.81858e+13	0.614584	99.17	
4.8681e+13	2.81872e+13	0.614558	99.138	
4.86837e+13	2.81887e+13	0.614517	99.136	
4.86863e+13	2.81903e+13	0.614562	99.146	
4.86888e+13	2.81919e+13	0.614578	99.17	
4.86914e+13	2.81933e+13	0.614549	99.216	
4.86938e+13	2.81946e+13	0.614476	99.17	
4.86964e+13	2.81962e+13	0.614462	99.148	
4.86989e+13	2.81976e+13	0.614436	99.15	
4.87013e+13	2.81991e+13	0.614455	99.17	
4.87038e+13	2.82006e+13	0.614484	99.136	
4.87064e+13	2.8202e+13	0.614577	99.12	
4.87088e+13	2.82035e+13	0.614603	99.132	
4.87112e+13	2.82048e+13	0.614545	99.162	
4.87138e+13	2.82063e+13	0.614629	99.132	
4.87162e+13	2.82076e+13	0.614681	99.084	
4.87186e+13	2.8209e+13	0.614696	99.124	
4.8721e+13	2.82103e+13	0.614719	99.156	
4.87235e+13	2.82117e+13	0.614728	99.202	
4.8726e+13	2.82132e+13	0.614806	99.214	
4.87286e+13	2.82149e+13	0.614748	99.174	
4.87311e+13	2.82164e+13	0.614754	99.2	
4.87336e+13	2.82177e+13	0.614742	99.134	
4.87363e+13	2.82194e+13	0.614699	99.176	
4.87389e+13	2.8221e+13	0.614717	99.16	
4.87415e+13	2.82225e+13	0.614588	99.124	
4.87441e+13	2.8224e+13	0.614695	99.144	
4.87464e+13	2.82253e+13	0.614813	99.088	
4.87488e+13	2.82266e+13	0.614784	99.078	
4.87513e+13	2.8228e+13	0.614777	99.094	
4.87539e+13	2.82295e+13	0.614776	99.086	
4.87563e+13	2.82308e+13	0.6147	99.17	
4.87589e+13	2.82323e+13	0.614728	99.21	
4.87615e+13	2.82337e+13	0.614825	99.198	
4.87641e+13	2.82353e+13	0.614819	99.232	
4.87667e+13	2.8237e+13	0.614851	99.258	
4.87691e+13	2.82383e+13	0.614902	99.234	
4.87716e+13	2.82398e+13	0.614949	99.164	
4.87742e+13	2.82413e+13	0.614997	99.158	
4.87767e+13	2.82428e+13	0.614969	99.172	
4.87794e+13	2.82444e+13	0.615022	99.13	
4.87818e+13	2.82458e+13	0.615013	99.124	
4.87843e+13	2.82472e+13	0.615037	99.154	
4.87866e+13	2.82485e+13	0.615011	99.176	
4.87891e+13	2.82499e+13	0.615039	99.158	
4.87917e+13	2.82513e+13	0.615086	99.122	
4.87941e+13	2.82528e+13	0.615061	99.134	
4.87966e+13	2.82543e+13	0.615083	99.096	
4.87992e+13	2.82557e+13	0.615056	99.108	
4.88017e+13	2.82572e+13	0.615074	99.074	
4.88041e+13	2.82585e+13	0.615138	99.03	
4.88066e+13	2.82599e+13	0.615113	99.054	
4.88092e+13	2.82616e+13	0.615023	99.102	
4.88116e+13	2.8263e+13	0.614994	99.118	
4.8814e+13	2.82643e+13	0.614904	99.138	
4.88164e+13	2.82657e+13	0.614963	99.12	
4.8819e+13	2.82672e+13	0.614943	99.124	
4.88213e+13	2.82685e+13	0.614931	99.13	
4.88237e+13	2.82699e+13	0.614956	99.11	
4.88261e+13	2.82712e+13	0.614957	99.106	
4.88286e+13	2.82729e+13	0.614996	99.132	
4.88311e+13	2.82742e+13	0.614963	99.086	
4.88335e+13	2.82756e+13	0.614913	99.042	
4.88359e+13	2.82771e+13	0.614938	99.034	
4.88383e+13	2.82784e+13	0.614884	99.088	
4.88408e+13	2.82798e+13	0.614926	99.082	
4.88432e+13	2.82813e+13	0.614982	99.046	
4.88458e+13	2.82828e+13	0.615008	99.068	
4.88484e+13	2.82842e+13	0.615022	99.078	
4.8851e+13	2.82858e+13	0.615058	99.076	
4.88535e+13	2.82873e+13	0.61508	99.104	
4.88559e+13	2.82888e+13	0.615149	99.066	
4.88586e+13	2.82904e+13	0.61513	99.13	
